"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"798","RT @gbuckshot88: @Tommydaycarey hey brother how's season 2 coming along? You all filming yet? Can't wait dude for #handofgod season 2. Much…",FALSE,0,NA,2016-02-25 15:53:08,FALSE,NA,"702884037577170944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ComPattyjs",2,TRUE,FALSE,NA,NA
"799","So hyped #handofgod  https://t.co/jcb6MCPjbc",FALSE,1,NA,2016-02-25 15:51:38,FALSE,NA,"702883660136062976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THELIRM",0,FALSE,FALSE,NA,NA
"800","RT @gbuckshot88: @Tommydaycarey hey brother how's season 2 coming along? You all filming yet? Can't wait dude for #handofgod season 2. Much…",FALSE,0,NA,2016-02-25 15:34:33,FALSE,NA,"702879361318281216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tommydaycarey",2,TRUE,FALSE,NA,NA
"801","RT @_HandOfGod: For sure #HandofGod Season2 will be unbelievable!  https://t.co/0ZCv9r4VjZ",FALSE,0,NA,2016-02-25 12:48:26,FALSE,NA,"702837557613072384",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Mantuumbatu",1,TRUE,FALSE,NA,NA
"802","For sure #HandofGod Season2 will be unbelievable!  https://t.co/0ZCv9r4VjZ",FALSE,4,NA,2016-02-25 12:21:55,FALSE,NA,"702830882755837953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_HandOfGod",1,FALSE,FALSE,NA,NA
"803","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 11:39:28,FALSE,NA,"702820203101425664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellycreeves",12,TRUE,FALSE,NA,NA
"804","@Tommydaycarey hey brother how's season 2 coming along? You all filming yet? Can't wait dude for #handofgod season 2. Much success!",FALSE,4,"Tommydaycarey",2016-02-25 11:25:08,FALSE,NA,"702816592925691908","20413271","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbuckshot88",2,FALSE,FALSE,NA,NA
"805","RT @_HandOfGod: Can I buy them anywhere??? 
I would place them all over in my flat <ed><U+00A0><U+00BD><ed><U+00B8><U+0084>
#handofgod 
@_Benipedia_ https://t.co/5hqJdTFJMy",FALSE,0,NA,2016-02-25 11:22:21,FALSE,NA,"702815895169671168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbuckshot88",2,TRUE,FALSE,NA,NA
"806","RT @_Benipedia_: Things you will see in #HandOfGod Season 2: Asa decides to hit dad with tough love.  @cleavonmcclendon @AndreRoyo https://…",FALSE,0,NA,2016-02-25 11:22:03,FALSE,NA,"702815818615226368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbuckshot88",9,TRUE,FALSE,NA,NA
"807","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-25 11:21:03,FALSE,NA,"702815568185978880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbuckshot88",9,TRUE,FALSE,NA,NA
"808","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 11:20:29,FALSE,NA,"702815424530903040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbuckshot88",12,TRUE,FALSE,NA,NA
"809","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 11:19:48,FALSE,NA,"702815252346511361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbuckshot88",10,TRUE,FALSE,NA,NA
"810","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 10:31:58,FALSE,NA,"702803213469278208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LewisNight",10,TRUE,FALSE,NA,NA
"811","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 09:25:24,FALSE,NA,"702786463176400897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MusicNegrito",12,TRUE,FALSE,NA,NA
"812","Bloody hell, my King! THAT' S MY KING! @Mark_Sheppard #handofgod #Supernatural #BeyondTheMat https://t.co/RCpeIHKmaG",FALSE,0,NA,2016-02-25 09:10:29,FALSE,NA,"702782707936399360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emibobba",0,FALSE,FALSE,NA,NA
"813","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 08:36:34,FALSE,NA,"702774174641565696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mantuumbatu",10,TRUE,FALSE,NA,NA
"814","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 08:34:58,FALSE,NA,"702773770352635904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mantuumbatu",12,TRUE,FALSE,NA,NA
"815","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 07:31:52,FALSE,NA,"702757889698504704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","karanda1221",10,TRUE,FALSE,NA,NA
"816","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 07:21:24,FALSE,NA,"702755256988372992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cb765",10,TRUE,FALSE,NA,NA
"817","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 07:10:34,FALSE,NA,"702752531043188736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariongru",10,TRUE,FALSE,NA,NA
"818","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 07:06:28,FALSE,NA,"702751500800548864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sebastian_519",10,TRUE,FALSE,NA,NA
"819","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 07:05:45,FALSE,NA,"702751316821413888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","perlmutations",10,TRUE,FALSE,NA,NA
"820","Oh right, I get it now! #Supernatural #HandOfGod @Mark_Sheppard",FALSE,0,NA,2016-02-25 06:46:22,FALSE,NA,"702746439961567234",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jase_Ellis",0,FALSE,FALSE,NA,NA
"821","RT @JackieK07: @Mark_Sheppard Apparently Crowley doesn't realize #HandofGod can only be used once. #Supernatural #Lessons",FALSE,0,NA,2016-02-25 05:42:13,FALSE,NA,"702730297121505280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","givemepie360",1,TRUE,FALSE,NA,NA
"822","@Mark_Sheppard Apparently Crowley doesn't realize #HandofGod can only be used once. #Supernatural #Lessons",FALSE,0,"Mark_Sheppard",2016-02-25 05:37:56,FALSE,NA,"702729220397502464","30282704","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JackieK07",1,FALSE,FALSE,NA,NA
"823","RT @_Benipedia_: Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.c…",FALSE,0,NA,2016-02-25 05:35:49,FALSE,NA,"702728684449492993",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","JeffKingTV",10,TRUE,FALSE,NA,NA
"824","Much respect admiration appreciation for @PeaceOvrViolnce Thanks for sharing your work and insight. #handofgod https://t.co/ei2y37aD2h",FALSE,25,NA,2016-02-25 05:17:33,FALSE,NA,"702724088351977472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Benipedia_",10,FALSE,FALSE,NA,NA
"825","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 04:44:42,FALSE,NA,"702715822326816768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ghbphorn",12,TRUE,FALSE,NA,NA
"826","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 03:57:32,FALSE,NA,"702703952622583808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","niceolecookies",12,TRUE,FALSE,NA,NA
"827","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 03:52:32,FALSE,NA,"702702695526699008",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","jana_waller",12,TRUE,FALSE,NA,NA
"828","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 03:48:30,FALSE,NA,"702701679536263169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NichelleTramble",12,TRUE,FALSE,NA,NA
"829","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-25 03:48:10,FALSE,NA,"702701596728135681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Benipedia_",12,TRUE,FALSE,NA,NA
"830","He should be the next #CosmoGuy Rev Paul Curtis on #HandofGod #Wren on #PLL @JulianM @Cosmopolitan <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> https://t.co/woN7DZsAf0",FALSE,1,NA,2016-02-24 23:54:22,FALSE,NA,"702642759128256513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wren_ismyA",0,FALSE,FALSE,NA,NA
"831","RT @HayeFrama: @HayeFrama #handofGod dropped banging new single #HAPPY_PEOPLE download @ https://t.co/6LTauCaXDJ @SelahAfrik ,@GospoGroove …",FALSE,0,NA,2016-02-24 23:36:38,FALSE,NA,"702638293758902272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReinOchigbo",2,TRUE,FALSE,NA,NA
"832","RT @AndreRoyo: @ghbphorn @_Benipedia_  I know he better stop looking at me thru his Brow...#Daddydaycare #MayorBobo #HandofGod #AmazonPrime",FALSE,0,NA,2016-02-24 23:28:55,FALSE,NA,"702636354300039168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jennifercortese",5,TRUE,FALSE,NA,NA
"833","RT @JulianM: So, I’m not Charles. But I will get up to mischief in #HandofGod. And I promise, Wren will be back before PLL is out.",FALSE,0,NA,2016-02-24 22:47:19,FALSE,NA,"702625883119611904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","btr_jobros_demi",3454,TRUE,FALSE,NA,NA
"834","Out of curiosity, who's seen #HandOfGod?",FALSE,0,NA,2016-02-24 22:30:25,FALSE,NA,"702621631374450688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuIianMcrris",0,FALSE,FALSE,NA,NA
"835","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-24 21:50:40,FALSE,NA,"702611628089593856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","princessjule13",12,TRUE,FALSE,NA,NA
"836","@Tommydaycarey thanks for the follow! I was thinking awhile ago about how I needed to go back and watch #handofgod -this is a good reminder!",FALSE,2,"Tommydaycarey",2016-02-24 21:31:32,FALSE,NA,"702606812395212803","20413271","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephengraveman",0,FALSE,FALSE,NA,NA
"837","Perché ho smesso di giocare ai videogames? #handofgod - https://t.co/wDc7l7tGNl",FALSE,0,NA,2016-02-24 20:57:51,FALSE,NA,"702598335027355648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxCaramazza",0,FALSE,FALSE,NA,NA
"838","RT @HandofGodAmazon: #HandOfGod is returning for a new season. https://t.co/HKK6VHBVO6",FALSE,0,NA,2016-02-24 20:02:20,FALSE,NA,"702584362597027846",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DulceOffcial",174,TRUE,FALSE,NA,NA
"839","Between her and your ""#HandOfGod "" 
Now spit in that fucking Hand and #WankTheMonkey People.
And, #HappyOrgasms 
 https://t.co/nB5U7GBwyM",FALSE,0,NA,2016-02-24 19:59:38,FALSE,NA,"702583686785605632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Green_Diversity",0,FALSE,FALSE,NA,NA
"840","RT @_HandOfGod: Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,0,NA,2016-02-24 19:52:24,FALSE,NA,"702581865853513728",NA,"<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","GRPB",12,TRUE,FALSE,NA,NA
"841","Can't wait for new pics like this #Handofgod Season2
@_Benipedia_ @perlmutations @DanaDelany https://t.co/OUmKmoyK5K",FALSE,23,NA,2016-02-24 19:44:00,FALSE,NA,"702579752159350784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","_HandOfGod",12,FALSE,FALSE,NA,NA
"842","The power of #science. This is the true  #handofgod  https://t.co/Q4bp3fe5ri",FALSE,0,NA,2016-02-24 16:08:06,FALSE,NA,"702525415508844544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anupamifs",0,FALSE,FALSE,NA,NA
"843","RT @Godfactor: It's not possible to be a godly leader and not to be an extension of the hand of God. #leader #HandOfGod #Godfactor https://…",FALSE,0,NA,2016-02-24 10:49:33,FALSE,NA,"702445250653110272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","notlit803",5,TRUE,FALSE,NA,NA
"844","RT @EnzaAugino90: @JaredLeto PROVEHITO IN ALTUM silver cuff! Love it!<U+2764><U+FE0F> #HandOfGod <U+274C><U+2B55><U+FE0F> https://t.co/hwAr9iKnQd",FALSE,0,NA,2016-02-24 09:23:00,FALSE,NA,"702423469993107456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1970Roberta1",6,TRUE,FALSE,NA,NA
"845","Just realise main actor of Hand of God is Dudley from Harry Potter. I need to see this!!!! #handofgod #westend #harrymelling #theatre",FALSE,1,NA,2016-02-24 07:08:43,FALSE,NA,"702389677962207232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wannaofoz",0,FALSE,FALSE,NA,NA
"846","@EmilioRivera48 happy birthday to my favorite Mayan &amp; cop from #handofgod #soa <ed><U+00A0><U+00BC><ed><U+00BE><U+0082><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+0080>",FALSE,2,"EmilioRivera48",2016-02-24 04:52:25,FALSE,"702353870886871040","702355375262031872","205397432","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KarenEJane",0,FALSE,FALSE,NA,NA
"847","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-24 00:15:36,FALSE,NA,"702285712146767872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brinasamcro",9,TRUE,FALSE,NA,NA
"848","RT @Ahriel_Shanna: @perlmutations @_Benipedia_ @DanaDelany #handofgod Pernel Harris, i found your car.... https://t.co/E1h9oR3ALr",FALSE,0,NA,2016-02-24 00:14:59,FALSE,NA,"702285559721541634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brinasamcro",3,TRUE,FALSE,NA,NA
"849","RT @Ahriel_Shanna: @perlmutations @_Benipedia_ @DanaDelany #handofgod Pernel Harris, i found your car.... https://t.co/E1h9oR3ALr",FALSE,0,NA,2016-02-23 23:13:27,FALSE,NA,"702270073935831040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","autonomyphil",3,TRUE,FALSE,NA,NA
"850","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-23 23:12:56,FALSE,NA,"702269942482264065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wolfangelb4u",9,TRUE,FALSE,NA,NA
"851","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-23 23:06:12,FALSE,NA,"702268246506868736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Benipedia_",9,TRUE,FALSE,NA,NA
"852","Is this what the hand of God looks like? #handofgod #moon #jupiter #stargazing #instaday… https://t.co/LE65297tyS",FALSE,2,NA,2016-02-23 22:51:13,FALSE,NA,"702264476452593664",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","_superman_",0,FALSE,FALSE,NA,NA
"853","RT @ghbphorn: @_Benipedia_ @AnthonyStarke Nice!! #HandofGod is gonna deliver nonstop drama! I wouldn't expect anything less!",FALSE,0,NA,2016-02-23 22:33:14,FALSE,NA,"702259951255818240",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","OdeteDike",2,TRUE,FALSE,NA,NA
"854","RT @AndreRoyo: @ghbphorn @_Benipedia_  I know he better stop looking at me thru his Brow...#Daddydaycare #MayorBobo #HandofGod #AmazonPrime",FALSE,0,NA,2016-02-23 22:23:23,FALSE,NA,"702257470840905729",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","OdeteDike",5,TRUE,FALSE,NA,NA
"855","RT @Lol2Linda: @_Benipedia_ @AndreRoyo Tough love is the way to go Asa! #HandofGod Season 2 soon come!",FALSE,0,NA,2016-02-23 22:22:52,FALSE,NA,"702257340939108353",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","OdeteDike",1,TRUE,FALSE,NA,NA
"856","RT @_Benipedia_: Things you will see in #HandOfGod Season 2: Asa decides to hit dad with tough love.  @cleavonmcclendon @AndreRoyo https://…",FALSE,0,NA,2016-02-23 22:22:44,FALSE,NA,"702257308898869248",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","OdeteDike",9,TRUE,FALSE,NA,NA
"857","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-23 22:19:18,FALSE,NA,"702256443710427137",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","OdeteDike",9,TRUE,FALSE,NA,NA
"858","@perlmutations @_Benipedia_ @DanaDelany #handofgod Pernel Harris, i found your car.... https://t.co/E1h9oR3ALr",FALSE,6,"perlmutations",2016-02-23 21:26:11,FALSE,NA,"702243078015422466","926620369","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","Ahriel_Shanna",3,FALSE,FALSE,NA,NA
"859","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-23 21:00:51,FALSE,NA,"702236703537299456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hollymsolem",9,TRUE,FALSE,NA,NA
"860","RT @_HandOfGod: The soundtrack of #HandofGod is just amazing!
@hollymsolem @MusicNegrito @_Benipedia_ https://t.co/jBGHldo4nm",FALSE,0,NA,2016-02-23 20:17:07,FALSE,NA,"702225696404320257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Andyrguapo",9,TRUE,FALSE,NA,NA
"861","RT @jana_waller: #RonPerlman Teams up w/ #HarryPotter Actor #RupertGrint in #Moonwalkers. #SOA #HandOfGod @perlmutations https://t.co/hJGPk…",FALSE,0,NA,2016-02-23 19:44:05,FALSE,NA,"702217384392839168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaxtellrow",14,TRUE,FALSE,NA,NA
